_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da4655d99411da6e9db0c,10/5/2022 11:36,ApplicationStart,Default,707a89ee-0867-449e-ba8d-b5876c79ab6a,RhythmScene,RhythmScene,RhythmScene,RhythmScene,FingerFollowScene,FingerFollowScene,FingerFollowScene,FingerFollowScene,EyeContrastScene,EyeContrastScene,EyeContrastScene,SpeechPerceptionScene,SpeechPerceptionScene,SpeechPerceptionScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,VibrationScene,VibrationScene,VibrationScene,,,,,,,,,,
633da4ec5d99411da6e9dc06,10/5/2022 11:38,FingerFollowConfig,Default,707a89ee-0867-449e-ba8d-b5876c79ab6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Normal,FALSE,10,,,,,,
633da4ec5d99411da6e9dc08,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,FingerFollowData,-0.075001739,0.699695587,0.267424762,,
633da4ec5d99411da6e9dc0a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,FingerFollowData,-0.014243608,0.832315207,0.198874325,,
633da4ed5d99411da6e9dc0c,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,FingerFollowData,-0.075026363,0.699714661,0.267389238,,
633da4ed5d99411da6e9dc0e,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,FingerFollowData,-0.01669619,0.835217655,0.196717009,,
633da4ed5d99411da6e9dc10,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,FingerFollowData,-0.075135455,0.699804842,0.267374814,,
633da4ed5d99411da6e9dc12,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,FingerFollowData,-0.016762884,0.834420741,0.197823554,,
633da4ed5d99411da6e9dc14,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,FingerFollowData,-0.075392738,0.699941397,0.267244041,,
633da4ed5d99411da6e9dc16,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,FingerFollowData,-0.016153408,0.833335876,0.198574513,,
633da4ed5d99411da6e9dc18,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,FingerFollowData,-0.075464107,0.700027227,0.267104506,,
633da4ed5d99411da6e9dc1a,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,FingerFollowData,-0.015839893,0.833476603,0.198543832,,
633da4ed5d99411da6e9dc1d,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,FingerFollowData,-0.075394437,0.700008154,0.267116934,,
633da4ed5d99411da6e9dc1f,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,FingerFollowData,-0.015595626,0.8339867,0.1984521,,
633da4ed5d99411da6e9dc21,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,FingerFollowData,-0.07512638,0.699957073,0.267055392,,
633da4ed5d99411da6e9dc23,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,,,,FingerFollowData,-0.013418179,0.834282935,0.199009165,,
633da4ed5d99411da6e9dc25,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,FingerFollowData,-0.074992403,0.699857235,0.26734814,,
633da4ed5d99411da6e9dc27,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,,,,FingerFollowData,-0.008694571,0.835543871,0.199391216,,
633da4ed5d99411da6e9dc29,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,FingerFollowData,-0.074803136,0.699611783,0.267490536,,
633da4ed5d99411da6e9dc2b,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,,,FingerFollowData,-0.002536091,0.838449776,0.199453816,,
633da4ed5d99411da6e9dc2d,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,FingerFollowData,-0.074311741,0.699492514,0.267541945,,
633da4ed5d99411da6e9dc2f,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,,,,FingerFollowData,0.006081824,0.844539702,0.200636357,,
633da4ed5d99411da6e9dc31,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,FingerFollowData,-0.074252293,0.699566722,0.267597646,,
633da4ed5d99411da6e9dc33,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830,,,,FingerFollowData,0.014881636,0.856518209,0.20148544,,
633da4ed5d99411da6e9dc35,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,,,,FingerFollowData,-0.074355476,0.699668586,0.267520726,,
633da4ed5d99411da6e9dc37,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,,,,FingerFollowData,0.023171697,0.881569266,0.200281441,,
633da4ed5d99411da6e9dc3a,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,FingerFollowData,-0.074455656,0.699764132,0.267438829,,
633da4ed5d99411da6e9dc3c,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998,,,,FingerFollowData,0.033379581,0.915570855,0.199127495,,
633da4ee5d99411da6e9dc3f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,,,,FingerFollowData,-0.074430481,0.699583173,0.267584473,,
633da4ee5d99411da6e9dc41,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,,,,FingerFollowData,0.042700578,0.96111995,0.195545778,,
633da4ee5d99411da6e9dc43,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164,,,,FingerFollowData,-0.073580779,0.699616611,0.267758071,,
633da4ee5d99411da6e9dc45,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1164,,,,FingerFollowData,0.047298871,1.001153111,0.190068215,,
633da4ee5d99411da6e9dc47,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248,,,,FingerFollowData,-0.073033974,0.699458182,0.267480016,,
633da4ee5d99411da6e9dc49,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248,,,,FingerFollowData,0.044571586,1.032993436,0.188446343,,
633da4ee5d99411da6e9dc4b,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,,,,FingerFollowData,-0.073393956,0.699186742,0.267319858,,
633da4ee5d99411da6e9dc4d,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332,,,,FingerFollowData,0.035411086,1.068080544,0.198631346,,
633da4ee5d99411da6e9dc4f,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415,,,,FingerFollowData,-0.072222419,0.699091315,0.26738742,,
633da4ee5d99411da6e9dc51,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415,,,,FingerFollowData,0.027506405,1.112281322,0.208231896,,
633da4ee5d99411da6e9dc53,10/5/2022 11:38,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,,,,FingerFollowData,-0.071875654,0.699430048,0.266949654,,
633da4ee5d99411da6e9dc55,10/5/2022 11:38,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,,,,FingerFollowData,0.021393975,1.151972055,0.203829736,,
