_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
6504649188f911d6b5fc6881,2023-09-15 10:05:05 AM,0,FingerFollowConfig,Default,841314e1-a62d-42a8-8a0e-a52c71403955,Normal,false,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6883,2023-09-15 10:05:05 AM,6,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6885,2023-09-15 10:05:05 AM,6,RightControllerPosition,,,,,,FingerFollowData,0.011915684677660465,0.6385443806648254,0.2624097466468811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6887,2023-09-15 10:05:05 AM,97,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6889,2023-09-15 10:05:05 AM,97,RightControllerPosition,,,,,,FingerFollowData,0.015694966539740562,0.6378430128097534,0.26521629095077515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc688b,2023-09-15 10:05:05 AM,177,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc688d,2023-09-15 10:05:05 AM,177,RightControllerPosition,,,,,,FingerFollowData,0.015478091314435005,0.6367282271385193,0.26542210578918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc688f,2023-09-15 10:05:05 AM,259,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6891,2023-09-15 10:05:05 AM,259,RightControllerPosition,,,,,,FingerFollowData,0.015350810252130032,0.6383103132247925,0.2648572027683258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6893,2023-09-15 10:05:05 AM,342,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6895,2023-09-15 10:05:05 AM,342,RightControllerPosition,,,,,,FingerFollowData,0.015266956761479378,0.6380093097686768,0.26514631509780884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6897,2023-09-15 10:05:05 AM,425,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc6899,2023-09-15 10:05:05 AM,425,RightControllerPosition,,,,,,FingerFollowData,0.014336725696921349,0.637489914894104,0.2644733488559723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc689b,2023-09-15 10:05:05 AM,509,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc689d,2023-09-15 10:05:05 AM,509,RightControllerPosition,,,,,,FingerFollowData,0.013759851455688477,0.637514054775238,0.26414620876312256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc689f,2023-09-15 10:05:05 AM,592,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68a1,2023-09-15 10:05:05 AM,592,RightControllerPosition,,,,,,FingerFollowData,0.013232541270554066,0.6373321413993835,0.2636527717113495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68a3,2023-09-15 10:05:05 AM,676,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68a5,2023-09-15 10:05:05 AM,676,RightControllerPosition,,,,,,FingerFollowData,0.01174924150109291,0.6360709071159363,0.26209360361099243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68a7,2023-09-15 10:05:05 AM,759,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68a9,2023-09-15 10:05:05 AM,759,RightControllerPosition,,,,,,FingerFollowData,0.010947734117507935,0.6352731585502625,0.2622387111186981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68ab,2023-09-15 10:05:05 AM,843,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649188f911d6b5fc68ad,2023-09-15 10:05:05 AM,843,RightControllerPosition,,,,,,FingerFollowData,0.011536561883985996,0.6368004083633423,0.26073047518730164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68af,2023-09-15 10:05:06 AM,914,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68b1,2023-09-15 10:05:06 AM,914,RightControllerPosition,,,,,,FingerFollowData,0.01178689394146204,0.6374558806419373,0.25895604491233826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68b3,2023-09-15 10:05:06 AM,997,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68b5,2023-09-15 10:05:06 AM,997,RightControllerPosition,,,,,,FingerFollowData,0.01296539232134819,0.637242317199707,0.25687384605407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68b7,2023-09-15 10:05:06 AM,1081,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68b9,2023-09-15 10:05:06 AM,1081,RightControllerPosition,,,,,,FingerFollowData,0.015941444784402847,0.6438465714454651,0.2542186677455902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68bb,2023-09-15 10:05:06 AM,1164,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68bd,2023-09-15 10:05:06 AM,1164,RightControllerPosition,,,,,,FingerFollowData,0.017911555245518684,0.6598814725875854,0.258340448141098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68bf,2023-09-15 10:05:06 AM,1248,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68c1,2023-09-15 10:05:06 AM,1248,RightControllerPosition,,,,,,FingerFollowData,0.017150744795799255,0.6993914246559143,0.27055656909942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68c3,2023-09-15 10:05:06 AM,1332,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68c5,2023-09-15 10:05:06 AM,1332,RightControllerPosition,,,,,,FingerFollowData,0.00987994484603405,0.7659792900085449,0.29272064566612244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68c7,2023-09-15 10:05:06 AM,1415,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68c9,2023-09-15 10:05:06 AM,1415,RightControllerPosition,,,,,,FingerFollowData,0.0013466787058860064,0.8399599194526672,0.3095575273036957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68cb,2023-09-15 10:05:06 AM,1499,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68cd,2023-09-15 10:05:06 AM,1499,RightControllerPosition,,,,,,FingerFollowData,-0.01021013967692852,0.9036105275154114,0.3229013979434967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68cf,2023-09-15 10:05:06 AM,1583,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68d1,2023-09-15 10:05:06 AM,1583,RightControllerPosition,,,,,,FingerFollowData,-0.02195541188120842,0.9505374431610107,0.3307284116744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68d3,2023-09-15 10:05:06 AM,1666,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68d5,2023-09-15 10:05:06 AM,1666,RightControllerPosition,,,,,,FingerFollowData,-0.033878736197948456,0.986099898815155,0.3372456729412079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68d7,2023-09-15 10:05:06 AM,1750,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68d9,2023-09-15 10:05:06 AM,1750,RightControllerPosition,,,,,,FingerFollowData,-0.044226471334695816,1.0164107084274292,0.34224066138267517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68db,2023-09-15 10:05:06 AM,1834,LeftControllerPosition,,,,,,FingerFollowData,1.3588109016418457,0.8620415329933167,-1.1222938299179077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504649288f911d6b5fc68dd,2023-09-15 10:05:06 AM,1834,RightControllerPosition,,,,,,FingerFollowData,-0.0553867481648922,1.0424851179122925,0.3458431661128998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
