Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:12:16 AM,ApplicationStart,Default,ce805990-3864-4522-8a9e-e19a85da1efb,FingerFollowScene,FingerFollowScene,FingerFollowScene,FingerFollowScene,SpeechPerceptionScene,SpeechPerceptionScene,SpeechPerceptionScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,FingerNoseScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,EverydayTaskScene,EyeContrastScene,EyeContrastScene,EyeContrastScene,VibrationScene,VibrationScene,VibrationScene,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,PegboardSphereScene_AutoHand,RhythmScene,RhythmScene,RhythmScene,RhythmScene,,,,,,,,,,
2023-07-18 9:12:49 AM,FingerFollowConfig,Default,ce805990-3864-4522-8a9e-e19a85da1efb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Normal,false,10,,,,,,
2023-07-18 9:12:49 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,FingerFollowData,-0.6125863790512085,0.8028714656829834,-0.32494238018989563,,
2023-07-18 9:12:49 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,FingerFollowData,0.025031020864844322,0.7290669083595276,0.25958970189094543,,
2023-07-18 9:12:49 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:49 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,FingerFollowData,0.025646107271313667,0.7279540300369263,0.2597799003124237,,
2023-07-18 9:12:49 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,FingerFollowData,-0.6125863790512085,0.802871823310852,-0.32494235038757324,,
2023-07-18 9:12:49 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,FingerFollowData,0.02606382593512535,0.7267075777053833,0.2589443325996399,,
2023-07-18 9:12:50 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,FingerFollowData,-0.6125863194465637,0.8028714656829834,-0.32494214177131653,,
2023-07-18 9:12:50 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,FingerFollowData,0.026145614683628082,0.7267083525657654,0.25882184505462646,,
